Trade at 2018-01-01 07:30:00 with price 13203.0 and signal -1, total assets : -0.07574036203893054, trade_pnl : 0, net_pnl : 0
Trade at 2018-01-01 12:30:00 with price 13780.0 and signal 1, total assets : 0, trade_pnl : -43.702188896462985, net_pnl : -43.702188896462985
Trade at 2018-01-01 13:30:00 with price 13569.98 and signal 1, total assets : 0.07369207618581605, trade_pnl : 0, net_pnl : -43.702188896462985
Trade at 2018-01-01 17:30:00 with price 13220.56 and signal -1, total assets : 0, trade_pnl : -25.74948526084779, net_pnl : -69.45167415731078
Trade at 2018-01-01 18:30:00 with price 13150.05 and signal -1, total assets : -0.07604533823065313, trade_pnl : 0, net_pnl : -69.45167415731078
Trade at 2018-01-02 06:30:00 with price 13769.98 and signal 1, total assets : 0, trade_pnl : -47.14278652932899, net_pnl : -116.59446068663976
Trade at 2018-01-02 07:30:00 with price 13611.93 and signal 1, total assets : 0.07346496786274981, trade_pnl : 0, net_pnl : -116.59446068663976
Trade at 2018-01-02 10:30:00 with price 13129.03 and signal -1, total assets : 0, trade_pnl : -35.47623298092185, net_pnl : -152.0706936675616
Trade at 2018-01-02 11:30:00 with price 13166.95 and signal -1, total assets : -0.07594773277030747, trade_pnl : 0, net_pnl : -152.0706936675616
Trade at 2018-01-02 16:30:00 with price 13566.5 and signal 1, total assets : 0, trade_pnl : -30.344916628376268, net_pnl : -182.41561029593788
Trade at 2018-01-02 17:30:00 with price 13490.0 and signal 1, total assets : 0.07412898443291327, trade_pnl : 0, net_pnl : -182.41561029593788
Trade at 2018-01-04 15:30:00 with price 14299.01 and signal -1, total assets : 0, trade_pnl : 59.9710896960712, net_pnl : -122.44452059986668
Trade at 2018-01-04 16:30:00 with price 14427.0 and signal -1, total assets : -0.06931447979482915, trade_pnl : 0, net_pnl : -122.44452059986668
Trade at 2018-01-05 02:30:00 with price 14799.01 and signal 1, total assets : 0, trade_pnl : -25.785679628474554, net_pnl : -148.23020022834123
Trade at 2018-01-05 03:30:00 with price 14797.89 and signal 1, total assets : 0.06757720188486331, trade_pnl : 0, net_pnl : -148.23020022834123
Trade at 2018-01-07 19:30:00 with price 16386.0 and signal -1, total assets : 0, trade_pnl : 107.32003008537026, net_pnl : -40.91017014297097
Trade at 2018-01-07 20:30:00 with price 16520.02 and signal -1, total assets : -0.06053261436729495, trade_pnl : 0, net_pnl : -40.91017014297097
Trade at 2018-01-11 03:30:00 with price 14500.0 and signal 1, total assets : 0, trade_pnl : 122.27709167422324, net_pnl : 81.36692153125227
Trade at 2018-01-11 04:30:00 with price 14488.77 and signal 1, total assets : 0.06901897124462601, trade_pnl : 0, net_pnl : 81.36692153125227
Trade at 2018-01-11 09:30:00 with price 12911.92 and signal -1, total assets : 0, trade_pnl : -108.83256480708849, net_pnl : -27.465643275836214
Trade at 2018-01-11 10:30:00 with price 13117.99 and signal -1, total assets : -0.0762311909065337, trade_pnl : 0, net_pnl : -27.465643275836214
Trade at 2018-01-12 17:30:00 with price 13900.02 and signal 1, total assets : 0, trade_pnl : -59.61507822463659, net_pnl : -87.0807215004728
Trade at 2018-01-12 18:30:00 with price 14013.55 and signal 1, total assets : 0.07135950562134506, trade_pnl : 0, net_pnl : -87.0807215004728
Trade at 2018-01-12 22:30:00 with price 13370.0 and signal -1, total assets : 0, trade_pnl : -45.92340984261648, net_pnl : -133.00413134308928
Trade at 2018-01-12 23:30:00 with price 13520.06 and signal -1, total assets : -0.07396416879806747, trade_pnl : 0, net_pnl : -133.00413134308928
Trade at 2018-01-13 02:30:00 with price 13880.01 and signal 1, total assets : 0, trade_pnl : -26.623402558864427, net_pnl : -159.6275339019537
Trade at 2018-01-13 03:30:00 with price 13714.99 and signal 1, total assets : 0.07291292228430353, trade_pnl : 0, net_pnl : -159.6275339019537
Trade at 2018-01-14 11:30:00 with price 13762.88 and signal -1, total assets : 0, trade_pnl : 3.491799848195342, net_pnl : -156.13573405375837
Trade at 2018-01-14 12:30:00 with price 13819.0 and signal -1, total assets : -0.07236413633403285, trade_pnl : 0, net_pnl : -156.13573405375837
Trade at 2018-01-15 18:30:00 with price 14190.03 and signal 1, total assets : 0, trade_pnl : -26.84926550401633, net_pnl : -182.9849995577747
Trade at 2018-01-15 19:30:00 with price 14067.03 and signal 1, total assets : 0.07108821122866732, trade_pnl : 0, net_pnl : -182.9849995577747
Trade at 2018-01-16 06:30:00 with price 13143.97 and signal -1, total assets : 0, trade_pnl : -65.61868425673367, net_pnl : -248.60368381450837
Trade at 2018-01-16 07:30:00 with price 12973.76 and signal -1, total assets : -0.07707865722812816, trade_pnl : 0, net_pnl : -248.60368381450837
Trade at 2018-01-18 07:30:00 with price 11377.78 and signal 1, total assets : 0, trade_pnl : 123.01599536294793, net_pnl : -125.58768845156044
Trade at 2018-01-18 08:30:00 with price 11535.0 and signal 1, total assets : 0.08669267446900737, trade_pnl : 0, net_pnl : -125.58768845156044
Trade at 2018-01-19 10:30:00 with price 10979.79 and signal -1, total assets : 0, trade_pnl : -48.132639791937436, net_pnl : -173.72032824349787
Trade at 2018-01-19 11:30:00 with price 11105.01 and signal -1, total assets : -0.09004944615088145, trade_pnl : 0, net_pnl : -173.72032824349787
Trade at 2018-01-19 12:30:00 with price 11196.0 and signal 1, total assets : 0, trade_pnl : -8.193599105268731, net_pnl : -181.9139273487666
Trade at 2018-01-19 13:30:00 with price 11060.0 and signal 1, total assets : 0.09041591320072333, trade_pnl : 0, net_pnl : -181.9139273487666
Trade at 2018-01-21 12:30:00 with price 11826.95 and signal -1, total assets : 0, trade_pnl : 69.34448462929481, net_pnl : -112.5694427194718
Trade at 2018-01-21 13:30:00 with price 11721.43 and signal -1, total assets : -0.08531382263085648, trade_pnl : 0, net_pnl : -112.5694427194718
Trade at 2018-01-24 00:30:00 with price 11199.13 and signal 1, total assets : 0, trade_pnl : 44.559409560096356, net_pnl : -68.01003315937544
Trade at 2018-01-24 01:30:00 with price 10952.96 and signal 1, total assets : 0.09129952086011453, trade_pnl : 0, net_pnl : -68.01003315937544
Trade at 2018-01-24 10:30:00 with price 10629.87 and signal -1, total assets : 0, trade_pnl : -29.49796219469431, net_pnl : -97.50799535406975
Trade at 2018-01-24 11:30:00 with price 10633.07 and signal -1, total assets : -0.09404621619156087, trade_pnl : 0, net_pnl : -97.50799535406975
Trade at 2018-01-24 12:30:00 with price 10923.0 and signal 1, total assets : 0, trade_pnl : -27.266819460419356, net_pnl : -124.7748148144891
Trade at 2018-01-24 13:30:00 with price 10955.99 and signal 1, total assets : 0.0912742709695792, trade_pnl : 0, net_pnl : -124.7748148144891
Trade at 2018-01-25 22:30:00 with price 10960.2 and signal -1, total assets : 0, trade_pnl : 0.3842646807820529, net_pnl : -124.39055013370705
Trade at 2018-01-25 23:30:00 with price 11050.86 and signal -1, total assets : -0.0904906948418494, trade_pnl : 0, net_pnl : -124.39055013370705
Trade at 2018-01-26 06:30:00 with price 11370.89 and signal 1, total assets : 0, trade_pnl : -28.959737070236997, net_pnl : -153.35028720394405
Trade at 2018-01-26 07:30:00 with price 11280.0 and signal 1, total assets : 0.08865248226950355, trade_pnl : 0, net_pnl : -153.35028720394405
Trade at 2018-01-26 14:30:00 with price 10774.84 and signal -1, total assets : 0, trade_pnl : -44.78368794326241, net_pnl : -198.13397514720646
Trade at 2018-01-26 15:30:00 with price 10490.0 and signal -1, total assets : -0.09532888465204957, trade_pnl : 0, net_pnl : -198.13397514720646
Trade at 2018-01-27 11:30:00 with price 11232.33 and signal 1, total assets : 0, trade_pnl : -70.76549094375605, net_pnl : -268.8994660909625
Trade at 2018-01-27 12:30:00 with price 11288.13 and signal 1, total assets : 0.08858863248385694, trade_pnl : 0, net_pnl : -268.8994660909625
Trade at 2018-01-29 11:30:00 with price 11590.0 and signal -1, total assets : 0, trade_pnl : 26.742250487901856, net_pnl : -242.15721560306065
Trade at 2018-01-29 12:30:00 with price 11427.0 and signal -1, total assets : -0.08751203290452438, trade_pnl : 0, net_pnl : -242.15721560306065
Trade at 2018-02-03 18:30:00 with price 9077.37 and signal 1, total assets : 0, trade_pnl : 205.62089787345747, net_pnl : -36.536317729603184
Trade at 2018-02-03 19:30:00 with price 9247.92 and signal 1, total assets : 0.10813242329085891, trade_pnl : 0, net_pnl : -36.536317729603184
Trade at 2018-02-04 17:30:00 with price 8691.99 and signal -1, total assets : 0, trade_pnl : -60.11405808008726, net_pnl : -96.65037580969044
Trade at 2018-02-04 18:30:00 with price 8745.93 and signal -1, total assets : -0.11433889820750909, trade_pnl : 0, net_pnl : -96.65037580969044
Trade at 2018-02-07 01:30:00 with price 7543.18 and signal 1, total assets : 0, trade_pnl : 137.52110981908152, net_pnl : 40.87073400939107
Trade at 2018-02-07 02:30:00 with price 7477.02 and signal 1, total assets : 0.13374312225993779, trade_pnl : 0, net_pnl : 40.87073400939107
Trade at 2018-02-11 00:30:00 with price 8272.92 and signal -1, total assets : 0, trade_pnl : 106.44615100668443, net_pnl : 147.3168850160755
Trade at 2018-02-11 01:30:00 with price 8420.0 and signal -1, total assets : -0.1187648456057007, trade_pnl : 0, net_pnl : 147.3168850160755
Trade at 2018-02-12 08:30:00 with price 8518.0 and signal 1, total assets : 0, trade_pnl : -11.6389548693586, net_pnl : 135.6779301467169
